ssn,cc_num,first,last,gender,street,city,state,zip,lat,long,city_pop,job,dob,acct_num,profile,trans_num,trans_date,trans_time,unix_time,category,amt,merchant,merch_lat,merch_long,is_fraud
131-06-5051,345331586923222,Stanley,Johnson,M,3421 Brennan Walks Suite 337,Ina,IL,62846,38.1527,-88.8894,2631,Maintenance engineer,1993-08-16,903253916954,adults_2550_male_urban.json,ff6f11550dce810410143c8e3836f32d,2024-06-08,20:09:29,1717891769,kids_pets,2.24,fraud_Bogisich-Weimann,38.366634,-88.919338,0
356-41-2751,4570433154100676,Morgan,Costa,F,6586 Maria Turnpike Apt. 271,Chicago,IL,60629,41.7781,-87.7069,2680484,Analytical chemist,1993-02-05,22741459331,adults_2550_female_urban.json,12113e55cf551e0332b11600fc72fb03,2024-01-09,20:31:49,1704850309,health_fitness,64.07,fraud_Ratke and Sons,42.541083,-87.395523,0
093-79-4968,3537504793036143,Laura,Snyder,F,999 Cameron Crossroad,Oshkosh,WI,54902,43.9946,-88.526,80708,Bookseller,1954-07-08,284015153138,adults_50up_female_urban.json,2de3744ab7b0943c527c567e7969b809,2024-04-07,17:21:31,1712524891,kids_pets,8.43,fraud_Swift PLC,44.761482,-88.579687,0
054-26-3926,3578861405786170,Alyssa,Schultz,F,8913 Kevin Lodge,La Mesa,CA,91941,32.7604,-117.0115,69848,Product designer,1946-02-12,928073319573,adults_50up_female_urban.json,5ecfc745bd5bdaf594aa8ae2ee2ae35e,2024-05-04,18:44:53,1714862693,kids_pets,72.05,fraud_Waelchi-Wolf,31.932719,-116.983878,0
663-22-5385,379415521667462,Melissa,Mendoza,F,212 Tina Vista Apt. 169,Saint Simons Island,GA,31522,31.23,-81.3502,14447,Radiation protection practitioner,1949-07-27,626215958920,adults_50up_female_urban.json,e920ace8e90b24cd5d06c706c578897d,2023-07-31,06:09:27,1690798167,shopping_net,82.03,"fraud_Schmeler, Bashirian and Price",30.697623,-80.983116,0
239-77-0174,36769915078594,Corey,Garcia,M,392 Kelly Orchard,Philadelphia,PA,19106,39.9474,-75.1473,1526206,Web designer,1996-12-27,203773109823,adults_2550_male_urban.json,06b6b24ac7e606f0d8423d3896328806,2024-01-28,19:08:42,1706486922,health_fitness,14.56,"fraud_Hermiston, Pacocha and Smith",39.754043,-75.082858,0
776-58-2833,4320616329451163,Justin,Arnold,M,709 Rodriguez Drive Apt. 999,Buford,GA,30519,34.0797,-83.9308,85023,Chiropodist,1978-02-03,119936653222,adults_2550_male_urban.json,c0de93c92b2961474570d7e0c54fba44,2023-09-01,17:01:24,1693602084,shopping_net,38.16,fraud_Gleason-Macejkovic,34.43289,-83.338105,0
550-68-0631,213177038860861,Kelli,Mccoy,F,47644 Jackson Hill,Minneapolis,MN,55434,45.1681,-93.2504,1022298,Video editor,1958-03-15,59781790776,adults_50up_female_urban.json,5a27ed18e822646d51b8176b4d898aee,2024-07-20,18:46:44,1721515604,travel,14.19,"fraud_Hagenes, Hermann and Stroman",45.331684,-92.806492,0
297-42-1966,675962268388,Justin,Barnett,M,60607 Michelle Ports Suite 966,Mission,TX,78572,26.2644,-98.3909,167182,Horticultural consultant,1960-09-10,442876297368,adults_50up_male_urban.json,d9da770d1a171e9a03ee5ce45b3418ea,2023-03-09,01:23:13,1678342993,gas_transport,82.12,fraud_Brekke and Sons,25.726823,-97.643366,0
609-85-0096,349759230450182,Trevor,James,M,2361 Melissa Estates Suite 642,Panorama City,CA,91402,34.2262,-118.447,69817,Community arts worker,1984-02-28,538153160157,adults_2550_male_urban.json,09dbc75c15e50cfb4b3a68c56d91b499,2023-11-29,21:12:16,1701310336,entertainment,73.92,"fraud_Parker, Nolan and Trantow",34.578088,-117.861268,0
285-97-6907,4708053100330923275,Michael,Elliott,M,4529 Kimberly Estates,Bentonville,AR,72712,36.3577,-94.2224,40933,Insurance risk surveyor,1962-11-24,636119440405,adults_50up_male_urban.json,48499d7ac3c19337c25faea8ce5fddd0,2024-05-31,21:48:41,1717206521,kids_pets,17.39,fraud_Cartwright PLC,36.748962,-93.256431,0
392-97-2182,4189092753269739,Angelica,Garcia,F,656 Moody Gateway,Granite Bay,CA,95746,38.7435,-121.1897,21460,Health and safety inspector,1994-08-31,92962937500,adults_2550_female_urban.json,2e6978ddbbc850be6fcf1a4a56264419,2024-02-22,19:44:07,1708649047,health_fitness,27.9,fraud_Dare-Gibson,38.985572,-121.097323,0
038-26-2611,4044820700159416517,James,Larsen,M,19818 Crawford Course,Seneca,MO,64865,36.8408,-94.5781,5997,Field seismologist,1938-01-04,135720199128,adults_50up_male_urban.json,5fa41a3e668222c03d3b46b04adaf67d,2023-02-15,07:23:39,1676463819,gas_transport,6.33,fraud_Kuvalis Ltd,36.628046,-93.978194,0
479-94-0888,4065133387262473,Danielle,Leblanc,F,108 Tanya Terrace Apt. 267,Waukegan,IL,60085,42.3542,-87.8651,98692,Quarry manager,1960-12-27,950105810049,adults_50up_female_urban.json,e94f73e2c0e41b87fb3380e402dc0032,2024-03-29,18:16:31,1711750591,home,74.87,fraud_White and Sons,42.112464,-88.849191,0
356-41-2751,4570433154100676,Morgan,Costa,F,6586 Maria Turnpike Apt. 271,Chicago,IL,60629,41.7781,-87.7069,2680484,Analytical chemist,1993-02-05,22741459331,adults_2550_female_urban.json,7cdbbb3e0a231ce0f6cdd02047e9eb5e,2023-03-10,01:10:17,1678428617,grocery_net,192.17,fraud_Gutmann Ltd,41.563698,-87.511156,0
828-04-3697,3513325411076099,Rebecca,Mcconnell,F,17350 Stone Freeway Apt. 997,Joplin,MO,64804,37.0465,-94.5103,72274,Chief of Staff,1984-06-16,492312124212,adults_2550_female_urban.json,df7c6f69fb60cbb24158daf55dc8b95a,2023-03-05,02:20:44,1678000844,grocery_net,249.63,fraud_Gutmann Ltd,36.624206,-94.793136,0
234-29-2150,4982150648900,Kirk,Williams,M,001 Wallace Crossing,Akron,OH,44321,41.1002,-81.6443,272134,Sports development officer,1970-08-25,520776545528,adults_50up_male_urban.json,07097ec87827dcfef6403e8a37073ef6,2024-01-25,14:10:13,1706209813,health_fitness,60.55,fraud_Rippin-VonRueden,41.8963,-80.867412,0
794-87-7070,180050863765993,Brent,Anderson,M,14986 Lopez Station Apt. 981,Eldon,MO,65026,38.3401,-92.5736,11551,"Scientist, product/process development",1981-01-15,412347758641,adults_2550_male_urban.json,673ee46af9af4a05dc77d561291d0dd6,2024-03-29,16:41:09,1711744869,home,63.68,"fraud_Wuckert, Wintheiser and Friesen",38.832232,-93.015686,0
881-59-9903,6011786876532696,Adrienne,Jimenez,F,846 Johnson Camp,Houston,TX,77060,29.9335,-95.3981,2906700,Tax inspector,1981-02-24,775169734100,adults_2550_female_urban.json,021ff2ae895ee1d5ea759860ff116f7a,2023-04-07,09:07:12,1680872832,grocery_pos,13.86,"fraud_Kovacek, Dibbert and Ondricka",29.932429,-95.284357,0
504-14-2358,180039174101196,Nicholas,Waters,M,2006 Hernandez Isle,Walnut Creek,CA,94597,37.9182,-122.0717,82557,"Nurse, adult",1978-12-17,2468061102,adults_2550_male_urban.json,d42c3f8f729a38dc1f1f620dbca86c0d,2023-04-09,02:58:16,1681023496,grocery_net,53.88,fraud_Skiles-Ankunding,37.70129,-122.461277,0
776-58-2833,4320616329451163,Justin,Arnold,M,709 Rodriguez Drive Apt. 999,Buford,GA,30519,34.0797,-83.9308,85023,Chiropodist,1978-02-03,119936653222,adults_2550_male_urban.json,8ff1da2ff463de778e8faffebd1dd880,2024-05-31,13:01:49,1717174909,kids_pets,55.94,fraud_Breitenberg-Hermiston,34.623825,-84.115442,0
254-68-4996,376205554384041,Sherry,Zamora,F,432 Prince Shoals,Union Grove,WI,53182,42.6896,-88.039,9412,"Copywriter, advertising",1995-05-09,799240993760,adults_2550_female_urban.json,361cd69668b05b98445ac908a14ddf76,2024-04-07,21:07:32,1712538452,home,32.93,fraud_Eichmann-Kilback,43.365482,-87.781133,0
663-22-5385,379415521667462,Melissa,Mendoza,F,212 Tina Vista Apt. 169,Saint Simons Island,GA,31522,31.23,-81.3502,14447,Radiation protection practitioner,1949-07-27,626215958920,adults_50up_female_urban.json,fc13700e61330b47890345e6a2cba24d,2023-11-16,00:53:25,1700114005,entertainment,111.31,fraud_Schuppe LLC,31.157482,-80.956192,0
245-83-1487,675942799072,Julie,Taylor,F,57016 Schmidt Hill Suite 498,Marianna,AR,72360,34.7759,-90.7785,6466,Teaching laboratory technician,1978-01-23,231045526966,adults_2550_female_urban.json,2e986a20a495cbe651cd125fa04e21ad,2023-12-31,17:38:05,1704062285,food_dining,113.89,fraud_Powlowski-Weimann,35.06542,-90.923594,0
239-77-0174,36769915078594,Corey,Garcia,M,392 Kelly Orchard,Philadelphia,PA,19106,39.9474,-75.1473,1526206,Web designer,1996-12-27,203773109823,adults_2550_male_urban.json,4efec94e31ad6e5330343b7205ac8e80,2023-12-14,21:43:57,1702608237,entertainment,1285.74,fraud_Upton PLC,40.479492,-75.409658,0
312-37-3444,6577738721489511,Sabrina,Potter,F,32003 Carr Trafficway Apt. 769,Encinitas,CA,92024,33.0535,-117.2689,49121,"Engineer, broadcasting (operations)",1996-01-06,767589450881,adults_2550_female_urban.json,8faa15439907560752df00636bce3c56,2024-03-21,13:08:52,1711040932,home,8.01,"fraud_Wuckert, Wintheiser and Friesen",33.888927,-117.959309,0
440-77-4263,4529108677133345,Donna,Snyder,F,3934 Robert Lodge,Columbus,OH,43230,40.0347,-82.8726,783285,Dancer,1983-01-10,317951159508,adults_2550_female_urban.json,e2446cff8a7d31feace7e219a44099d4,2023-06-18,11:51:11,1687103471,misc_pos,200.36,fraud_Balistreri-Nader,39.814157,-83.062515,0
684-62-2116,4297167433800548,Heather,Moore,F,56193 Anna Oval,Lumberton,NC,28360,34.6697,-79.1084,53001,Further education lecturer,2005-12-07,377929904094,young_adults_female_urban.json,118285a614ef480d97651f5b5f2c984b,2023-05-30,15:56:10,1685476570,grocery_pos,3.65,"fraud_Casper, Hand and Zulauf",34.333489,-79.617771,0
494-70-3722,2445642400825475,Kimberly,Watts,F,4064 Laura Plaza Suite 368,Benkelman,NE,69021,40.098,-101.5344,1348,Press sub,1966-10-24,272278386916,adults_50up_female_rural.json,497ed50eb35686a171e53cc0f7472e6a,2024-01-18,22:10:06,1705633806,health_fitness,13.14,fraud_Dietrich-Fadel,40.003948,-102.113126,0
234-29-2150,4982150648900,Kirk,Williams,M,001 Wallace Crossing,Akron,OH,44321,41.1002,-81.6443,272134,Sports development officer,1970-08-25,520776545528,adults_50up_male_urban.json,300e7ed207949339a1d94885d39a068e,2023-01-31,07:59:41,1675169981,gas_transport,138.62,fraud_Kutch LLC,40.412259,-82.543789,0
191-26-0967,3534679121416143,Austin,Johnson,M,7100 Walton Avenue,Foley,MN,56329,45.6919,-93.9148,7367,Television floor manager,1993-03-26,103258999645,adults_2550_male_urban.json,e63520d2f9c42545b0e48501c893372a,2023-06-13,08:13:58,1686658438,grocery_pos,7.19,fraud_DuBuque LLC,45.039137,-93.64788,0
539-89-7919,3574969033373636,Eric,Oneal,M,4812 Kenneth Path,Nebraska City,NE,68410,40.6747,-95.8619,8716,Management consultant,1994-09-20,640938732280,adults_2550_male_urban.json,56ebdd19ce8138eba570d9cea209045e,2024-05-14,23:01:26,1715742086,home,6.4,fraud_Beier and Sons,40.895217,-95.268227,0
157-27-0153,4184992618914117392,Curtis,Baker,M,6420 Lozano Spurs,Fishers,IN,46037,39.9559,-85.9601,73614,Quarry manager,1975-11-18,259117969489,adults_2550_male_urban.json,317b6c8a8ff048aa3f554e0ac6525eeb,2023-07-02,11:00:59,1688310059,misc_net,126.95,"fraud_Moore, Dibbert and Koepp",40.500778,-86.183974,0
650-98-1084,4303161799042102026,Kathleen,Reed,F,52410 Roman Groves Apt. 491,Covina,CA,91722,34.0972,-117.9065,78868,Research scientist (maths),1957-12-14,560300808050,adults_50up_female_urban.json,ed606644757860f4225094da9cceebfe,2023-11-26,00:54:23,1700978063,entertainment,3.6,"fraud_Parker, Nolan and Trantow",34.681065,-118.19976,0
232-35-9245,503811586935,Kristen,Randall,F,793 Evans Locks Apt. 898,Leesville,SC,29070,33.9132,-81.4598,15330,"Teacher, music",1976-12-17,161577842715,adults_2550_female_urban.json,018a19d398cb30ed4575eb802b91c64e,2023-10-29,13:55:19,1698602119,shopping_pos,118.44,fraud_Kuhn LLC,33.408654,-81.924333,0
076-58-7633,4289226801824223,Erica,Fletcher,F,414 Cynthia Plaza Suite 249,Rome,NY,13440,43.2193,-75.4498,43037,"Social research officer, government",1997-11-08,550157085827,adults_2550_female_urban.json,9e377abbe9ed9fa6b75f792799be72d6,2023-04-21,04:51:38,1682067098,grocery_pos,58.15,fraud_Strosin-Cruickshank,43.530476,-75.570462,0
292-77-0268,213140433504880,Justin,Howe,M,07522 Richardson Prairie,Summerville,SC,29485,32.9756,-80.1831,111788,Fisheries officer,1966-03-06,280173576486,adults_50up_male_urban.json,02d36551dac5b947eaba0f1330081afc,2024-02-14,19:55:16,1707958516,home,58.65,fraud_Altenwerth-Kilback,33.134846,-80.524658,0
013-37-5652,377813767426621,Sara,Harper,F,47851 Davis Lodge,Austin,TX,78738,30.3337,-97.9824,940359,Government social research officer,1996-09-07,190758885169,adults_2550_female_urban.json,25882252031c3e0ada8b4d2ad9217976,2024-07-16,16:36:38,1721162198,personal_care,19.69,fraud_Kub PLC,30.614659,-97.270456,0
584-59-2347,341752500743293,Pamela,Burns,F,96666 Reyes Camp,Allston,MA,2134,42.3535,-71.1329,21503,"Social research officer, government",1977-12-03,804015362037,adults_2550_female_urban.json,e9f8d25a15cf69188e2e009c4603ed1b,2024-04-23,13:07:26,1713892046,home,31.16,fraud_Padberg-Sauer,43.272437,-70.939027,0
047-73-3626,3504899642353692,Roy,Porter,M,7772 Jackson Stravenue Suite 280,Ellijay,GA,30540,34.6775,-84.4812,25660,"Scientist, research (physical sciences)",1954-01-31,919268273279,adults_50up_male_urban.json,dd76e729611953b8d04f140e48913f92,2023-09-27,05:13:11,1695805991,shopping_pos,86.83,fraud_Sawayn PLC,35.153045,-84.706344,0
285-97-6907,4708053100330923275,Michael,Elliott,M,4529 Kimberly Estates,Bentonville,AR,72712,36.3577,-94.2224,40933,Insurance risk surveyor,1962-11-24,636119440405,adults_50up_male_urban.json,59b5418a9e66ea72ff7453280dde1ed9,2023-08-29,09:37:45,1693316265,shopping_pos,8.91,"fraud_Willms, Kris and Bergnaum",36.884435,-93.492062,0
475-87-8921,6533752431069037,Christine,Garcia,F,9030 Gonzales Plains,Pleasant Valley,NY,12569,41.747,-73.8143,9826,"Engineer, water",1982-02-24,952427834357,adults_2550_female_urban.json,8023e23cdf17957198543a89818f7a1f,2023-01-15,09:52:20,1673794340,gas_transport,60.63,fraud_Cummings LLC,42.645937,-74.398515,0
109-06-2690,30261493316378,Roger,Lee,M,60917 Barrett Parkways Apt. 708,Cleo Springs,OK,73729,36.409,-98.4423,578,Art therapist,2002-11-21,920981907761,young_adults_male_rural.json,20629be5922098eabddf22cd8391fa27,2023-09-15,12:11:17,1694794277,shopping_net,7.48,"fraud_Langworth, Boehm and Gulgowski",36.351039,-98.882692,0
479-94-0888,4065133387262473,Danielle,Leblanc,F,108 Tanya Terrace Apt. 267,Waukegan,IL,60085,42.3542,-87.8651,98692,Quarry manager,1960-12-27,950105810049,adults_50up_female_urban.json,5187d959a2d2d2a22c79a7e5095f6d0d,2023-11-14,09:11:13,1699971073,entertainment,30.14,fraud_Klein Group,42.391467,-86.958713,0
290-34-4322,180062572870329,Amy,White,F,2761 Williams Knolls Suite 771,Arlington,TN,38002,35.2752,-89.7295,38927,Data scientist,1996-08-19,382783180255,adults_2550_female_urban.json,54f820810003ce4436a9427ba18012d1,2023-04-05,01:53:31,1680674011,grocery_pos,46.91,fraud_Kiehn-Emmerich,35.752189,-89.660945,0
516-88-6930,4155778817884795134,Stephanie,Ellis,F,2411 Joshua Square,Monmouth Junction,NJ,8852,40.3869,-74.5558,17220,Data scientist,1977-02-04,165340472930,adults_2550_female_urban.json,d2c9aa73cd599f56487eb0a60253b7b4,2023-03-23,02:31:04,1679553064,grocery_pos,1.97,"fraud_Schultz, Simonis and Little",40.096615,-74.539868,0
239-77-0174,36769915078594,Corey,Garcia,M,392 Kelly Orchard,Philadelphia,PA,19106,39.9474,-75.1473,1526206,Web designer,1996-12-27,203773109823,adults_2550_male_urban.json,911fcda9767612959acc6a5701127c81,2023-04-01,02:47:27,1680331647,grocery_net,67.46,fraud_Murray Ltd,39.355693,-74.891056,0
167-48-5821,4192832764832,Michael,Cameron,M,05641 Robin Port,Henderson,TN,38340,35.4269,-88.6398,12935,International aid/development worker,1991-05-30,718172762479,adults_2550_male_urban.json,cf4efdf7ffb810a2048804a204caa1f6,2023-06-09,05:57:21,1686304641,grocery_pos,62.88,fraud_Bradtke PLC,36.416708,-88.432835,0
287-50-2249,6011838065787597,Kathryn,Price,F,59304 Lindsey Mountains,Middlebury,VT,5753,43.9919,-73.1716,10491,Senior tax professional/tax inspector,1981-12-26,843348752593,adults_2550_female_urban.json,8e2154a0d9d64d4f1365e1f713f0d0a2,2024-03-11,14:48:45,1710182925,home,5.66,"fraud_Bahringer, Bergnaum and Quitzon",43.389892,-73.041657,0
754-40-9888,4158377674996164,Rita,Austin,F,610 Mcpherson Springs Apt. 278,Castle Rock,CO,80109,39.3643,-104.9014,67419,"Scientist, water quality",1959-09-17,318188228747,adults_50up_female_urban.json,6cbbdf9575f9956e0ef9ffa968c96029,2024-07-26,17:30:41,1722029441,travel,1.14,fraud_Hackett Group,38.843901,-105.896533,0
029-90-2423,4243992011669183625,Sandra,King,F,869 Gross Terrace Apt. 195,Bristow,VA,20136,38.7343,-77.5474,28498,Customer service manager,1979-01-06,821494191375,adults_2550_female_urban.json,90820af56a3efe08700ec3975d27c88e,2024-04-25,12:43:13,1714063393,home,56.67,fraud_Gerhold LLC,38.251955,-76.826812,0
183-05-3311,2531096789940535,Lisa,Jones,F,717 Michael Summit,Sheridan,WY,82801,44.7849,-106.9648,24558,Pathologist,1991-05-31,407257502832,adults_2550_female_urban.json,faed522a1a64c9a5dfe70c83bb5ad521,2023-10-01,21:16:49,1696209409,shopping_pos,371.01,fraud_Denesik and Sons,44.981709,-107.844933,0
494-70-3722,2445642400825475,Kimberly,Watts,F,4064 Laura Plaza Suite 368,Benkelman,NE,69021,40.098,-101.5344,1348,Press sub,1966-10-24,272278386916,adults_50up_female_rural.json,bb691d17391bbad262ec42df8f516b4d,2023-05-23,04:26:50,1684830410,grocery_pos,8.61,fraud_Hudson-Ratke,40.633039,-100.567421,0
189-41-2385,3556647423122092,Lisa,Obrien,F,330 Miller Tunnel,Fayetteville,NC,28301,35.0743,-78.8836,238602,Publishing rights manager,1966-01-11,550331711552,adults_50up_female_urban.json,7c0b80e3f54c2f56d35b5500c8caab89,2023-12-21,17:50:39,1703199039,food_dining,10.63,"fraud_Koss, McLaughlin and Mayer",34.397933,-79.695809,0
297-42-1966,675962268388,Justin,Barnett,M,60607 Michelle Ports Suite 966,Mission,TX,78572,26.2644,-98.3909,167182,Horticultural consultant,1960-09-10,442876297368,adults_50up_male_urban.json,3b78011918011610d3c571402865f2e5,2023-07-28,11:26:50,1690558010,shopping_net,5.25,"fraud_Ruecker, Beer and Collier",26.060499,-98.58695,0
128-11-0995,630451207041,Lisa,Reynolds,F,080 Horn Locks,San Pablo,CA,94806,37.9724,-122.3369,59861,Chief Operating Officer,1951-09-12,827285012637,adults_50up_female_urban.json,8cc4cca1b5e919efe3298505793c78ff,2024-01-24,14:12:50,1706123570,health_fitness,54.19,fraud_Hamill-D'Amore,38.642885,-122.819889,0
682-33-6133,4111161528098856,Meagan,Jenkins,F,049 Bell Ports Apt. 273,Lincoln,IA,50652,42.2643,-92.693,128,Clinical cytogeneticist,1984-08-19,929216664078,adults_2550_female_rural.json,9df7fc42a98bd910f5ddef5e8cda323c,2023-09-04,19:01:24,1693868484,shopping_net,19.17,"fraud_Greenholt, O'Hara and Balistreri",41.544971,-91.760067,0
044-62-6082,3579472846392088,Robert,Mendoza,M,562 Bray Square,Longmont,CO,80501,40.1779,-105.101,117461,"Scientist, marine",1975-06-04,345573371830,adults_2550_male_urban.json,570c910af80352c29b26003c6622a563,2024-01-06,22:56:20,1704599780,food_dining,26.72,fraud_Will Ltd,39.823196,-105.872558,0
491-61-0583,4727857608495880,Albert,Ray,M,1240 Terrell Road Apt. 996,San Diego,CA,92101,32.7185,-117.1593,1241364,"Embryologist, clinical",1963-11-18,127110381193,adults_50up_male_urban.json,8247b8e2780c531429a2110c23d9c32c,2023-07-02,04:12:27,1688285547,misc_pos,90.82,fraud_Gislason Group,32.234315,-117.858754,0
440-77-4263,4529108677133345,Donna,Snyder,F,3934 Robert Lodge,Columbus,OH,43230,40.0347,-82.8726,783285,Dancer,1983-01-10,317951159508,adults_2550_female_urban.json,1a0501b05fd2c870c47dfb85bc32f25c,2023-05-05,00:15:22,1683260122,grocery_pos,41.48,fraud_Hudson-Ratke,40.478227,-82.868459,0
860-08-4836,4571983863842,Melissa,Williams,F,6580 Julia Flats Suite 359,Glenwood Springs,CO,81601,39.5296,-107.3252,15442,Sports coach,1964-12-24,664596582306,adults_50up_female_urban.json,52f27a9aee7a74b8113888bc36745287,2024-07-12,16:55:41,1720817741,personal_care,49.69,fraud_Kub PLC,40.498321,-107.964305,0
092-91-9728,4723248763290927910,Lori,Patton,F,0833 Valerie Court Suite 883,Marietta,OH,45750,39.4281,-81.4644,27785,"Psychologist, forensic",1968-02-07,690503315009,adults_50up_female_urban.json,51fe5601552c527f44c73fd303125731,2024-01-03,12:21:59,1704302519,health_fitness,1.05,fraud_Roob-Okuneva,40.06837,-81.378613,0
833-10-0358,2237215107029667,Kathleen,Reyes,F,53244 Stephenson Bypass Apt. 476,Spotsylvania,VA,22551,38.162,-77.6854,33177,Statistician,1975-10-21,66481931623,adults_2550_female_urban.json,ea455ea1bd8e20bab58cc6a3c324c6d7,2024-03-10,23:42:41,1710128561,home,165.89,"fraud_Wuckert, Wintheiser and Friesen",38.9785,-78.670083,0
044-62-6082,3579472846392088,Robert,Mendoza,M,562 Bray Square,Longmont,CO,80501,40.1779,-105.101,117461,"Scientist, marine",1975-06-04,345573371830,adults_2550_male_urban.json,951c5a55910273fabe85954d23b52ab2,2024-08-04,18:47:50,1722811670,travel,78.42,"fraud_Medhurst, Labadie and Gottlieb",39.248692,-105.766196,0
761-41-5639,578926738993,Marissa,Terry,F,41085 Hardy Streets Apt. 884,Leesville,SC,29070,33.9132,-81.4598,15330,"Engineer, production",1960-07-20,558744405500,adults_50up_female_urban.json,707a069e32464f5a6b829434471a1ead,2023-06-16,11:50:11,1686930611,misc_net,53.29,fraud_Kerluke Inc,34.686652,-81.616305,0
